trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.15577974928671176}",20,5,-75.98517894768436,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
185,False,"{'a': 0.6, 'e': 0.15422195179384465}",25,0,-123.14919835147874,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
186,False,"{'a': 0.6, 'e': 0.1526797322759062}",25,0,-82.7085842115131,"{0: 18, 1: 4, 2: 0, 3: 2, 4: 1}",0
187,False,"{'a': 0.6, 'e': 0.15115293495314713}",30,0,-127.3924232426627,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
188,False,"{'a': 0.6, 'e': 0.14964140560361566}",25,3,-155.32249700484402,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 3}",1
189,False,"{'a': 0.6, 'e': 0.1481449915475795}",20,0,6.508804265434373,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
190,False,"{'a': 0.6, 'e': 0.1466635416321037}",25,0,-53.80567153365409,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
191,False,"{'a': 0.6, 'e': 0.14519690621578268}",25,0,-96.22386769530978,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
192,False,"{'a': 0.6, 'e': 0.14374493715362485}",25,0,-1.7751631270430914,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
193,False,"{'a': 0.6, 'e': 0.1423074877820886}",25,18,2.9984654885704862,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.1408844129042677}",20,11,-26.789656258860983,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
195,False,"{'a': 0.6, 'e': 0.13947556877522502}",25,0,-90.19701166774705,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
196,False,"{'a': 0.6, 'e': 0.13808081308747278}",25,14,-79.20312766390812,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
197,False,"{'a': 0.6, 'e': 0.13670000495659804}",20,0,-35.05883467287378,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
198,False,"{'a': 0.6, 'e': 0.13533300490703207}",25,0,-68.16519462221957,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
199,False,"{'a': 0.6, 'e': 0.13397967485796175}",30,0,-123.68031492951003,"{0: 23, 1: 1, 2: 2, 3: 2, 4: 2}",0
200,False,"{'a': 0.6, 'e': 0.13263987810938213}",20,12,15.025150034379088,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.6, 'e': 0.1313134793282883}",30,10,-27.92275115039017,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
202,False,"{'a': 0.6, 'e': 0.13000034453500542}",25,0,-44.33651389624551,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
203,False,"{'a': 0.6, 'e': 0.12870034108965536}",30,0,-52.73454119712114,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
204,False,"{'a': 0.6, 'e': 0.12741333767875881}",25,0,-35.884811631612,"{0: 20, 1: 4, 2: 0, 3: 0, 4: 1}",0
205,False,"{'a': 0.6, 'e': 0.12613920430197123}",25,0,14.401705395576279,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
206,False,"{'a': 0.6, 'e': 0.12487781225895152}",20,13,-7.310499399590249,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
207,False,"{'a': 0.6, 'e': 0.123629034136362}",30,0,-42.23741535599741,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
208,False,"{'a': 0.6, 'e': 0.12239274379499838}",20,0,-60.5294646875195,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
209,False,"{'a': 0.6, 'e': 0.1211688163570484}",20,0,-40.55007460665231,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
210,False,"{'a': 0.6, 'e': 0.11995712819347792}",25,0,-96.73391035205177,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
211,False,"{'a': 0.6, 'e': 0.11875755691154315}",20,5,-40.982866571817496,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.11756998134242772}",20,0,2.489280475049778,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
213,False,"{'a': 0.6, 'e': 0.11639428152900344}",25,0,-157.90247939127184,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 4}",0
214,False,"{'a': 0.6, 'e': 0.11523033871371341}",20,0,12.41549035620453,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
215,False,"{'a': 0.6, 'e': 0.11407803532657627}",25,0,-35.38560542464646,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
216,False,"{'a': 0.6, 'e': 0.11293725497331052}",20,0,-32.66483888609598,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
217,False,"{'a': 0.6, 'e': 0.1118078824235774}",20,0,10.116578400826167,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
218,False,"{'a': 0.6, 'e': 0.11068980359934164}",25,0,-45.05518400863549,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
219,False,"{'a': 0.6, 'e': 0.10958290556334822}",30,0,-20.497119287240725,"{0: 24, 1: 4, 2: 1, 3: 1, 4: 0}",0
220,False,"{'a': 0.6, 'e': 0.10848707650771475}",30,0,-51.74766813625611,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
221,False,"{'a': 0.6, 'e': 0.1074022057426376}",30,0,-48.47663107746537,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
222,False,"{'a': 0.6, 'e': 0.10632818368521123}",20,14,-9.714831607015284,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
223,False,"{'a': 0.6, 'e': 0.10526490184835911}",20,0,-11.733975253239098,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
224,False,"{'a': 0.6, 'e': 0.10421225282987552}",30,0,-92.05302961777669,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",1
225,False,"{'a': 0.6, 'e': 0.10317013030157676}",20,0,-23.348336311016062,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
226,False,"{'a': 0.6, 'e': 0.10213842899856099}",25,0,-55.66160923764684,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
227,False,"{'a': 0.6, 'e': 0.10111704470857538}",20,0,-47.892831716579856,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
228,False,"{'a': 0.6, 'e': 0.10010587426148963}",25,0,-49.29550245109588,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
229,False,"{'a': 0.6, 'e': 0.09910481551887473}",25,0,-84.048393922803,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
230,False,"{'a': 0.6, 'e': 0.09811376736368599}",35,0,-71.70086801668542,"{0: 27, 1: 1, 2: 4, 3: 3, 4: 0}",0
231,False,"{'a': 0.6, 'e': 0.09713262969004913}",20,0,-40.95209826394595,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
232,False,"{'a': 0.6, 'e': 0.09616130339314863}",25,0,-127.75514341015806,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
233,False,"{'a': 0.6, 'e': 0.09519969035921715}",25,0,-96.61248357649676,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 3}",1
234,False,"{'a': 0.6, 'e': 0.09424769345562498}",30,19,-21.43720279227206,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
235,False,"{'a': 0.6, 'e': 0.09330521652106873}",20,2,-53.109974831580004,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
236,False,"{'a': 0.6, 'e': 0.09237216435585804}",20,0,-47.791598757410235,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
237,False,"{'a': 0.6, 'e': 0.09144844271229946}",20,0,-69.94909082583456,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
238,False,"{'a': 0.6, 'e': 0.09053395828517646}",25,0,-81.15311163332055,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
239,False,"{'a': 0.6, 'e': 0.08962861870232469}",20,0,5.90871706266718,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
240,False,"{'a': 0.6, 'e': 0.08873233251530144}",20,0,-86.42303556070193,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
241,False,"{'a': 0.6, 'e': 0.08784500919014843}",20,0,-5.144446748243928,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
242,False,"{'a': 0.6, 'e': 0.08696655909824694}",20,0,-55.79825581326081,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
243,False,"{'a': 0.6, 'e': 0.08609689350726446}",25,1,13.78766417010804,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.6, 'e': 0.08523592457219181}",20,0,13.058944592067022,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
245,False,"{'a': 0.6, 'e': 0.0843835653264699}",20,0,-66.74082052392868,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
246,False,"{'a': 0.6, 'e': 0.0835397296732052}",25,0,-75.45221069813712,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
247,False,"{'a': 0.6, 'e': 0.08270433237647315}",30,0,-42.60333759655481,"{0: 24, 1: 1, 2: 3, 3: 2, 4: 0}",0
248,False,"{'a': 0.6, 'e': 0.08187728905270841}",20,4,-73.71834341070283,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
249,False,"{'a': 0.6, 'e': 0.08105851616218133}",20,0,-50.098162144831555,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
250,False,"{'a': 0.6, 'e': 0.08024793100055952}",20,0,20.13283517974916,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
251,False,"{'a': 0.6, 'e': 0.07944545169055392}",30,5,10.134080375652374,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.07865099717364837}",25,0,-52.53866549501289,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
253,False,"{'a': 0.6, 'e': 0.07786448720191189}",20,8,8.382538176280873,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.07708584232989277}",25,0,-112.53626773689997,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
255,False,"{'a': 0.6, 'e': 0.07631498390659384}",20,0,-69.64836018211403,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
256,False,"{'a': 0.6, 'e': 0.07555183406752791}",25,7,-0.43159135907132007,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.07479631572685264}",25,0,-155.69412683670367,"{0: 17, 1: 2, 2: 1, 3: 2, 4: 3}",0
258,False,"{'a': 0.6, 'e': 0.07404835256958411}",20,0,-81.20765304244215,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
259,False,"{'a': 0.6, 'e': 0.07330786904388827}",30,0,-75.95896678150044,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
260,False,"{'a': 0.6, 'e': 0.07257479035344938}",25,0,-52.89649651529057,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
261,False,"{'a': 0.6, 'e': 0.07184904244991488}",30,0,-64.53453799143252,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
262,False,"{'a': 0.6, 'e': 0.07113055202541574}",20,0,-35.533131880456075,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
263,False,"{'a': 0.6, 'e': 0.07041924650516158}",20,10,-35.98730359462646,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
264,False,"{'a': 0.6, 'e': 0.06971505404010997}",25,0,-84.20122563580665,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
265,False,"{'a': 0.6, 'e': 0.06901790349970886}",20,0,28.507105695525528,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.6, 'e': 0.06832772446471178}",20,0,23.66910836404008,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.6, 'e': 0.06764444722006466}",25,0,-25.63836447312068,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
268,False,"{'a': 0.6, 'e': 0.066968002747864}",30,0,-79.55745111902934,"{0: 23, 1: 3, 2: 1, 3: 2, 4: 1}",0
269,False,"{'a': 0.6, 'e': 0.06629832272038537}",20,0,-45.321589077629525,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
270,False,"{'a': 0.6, 'e': 0.06563533949318151}",25,0,-61.080156079723146,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
271,False,"{'a': 0.6, 'e': 0.06497898609824969}",25,0,-67.8463229949734,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
272,False,"{'a': 0.6, 'e': 0.0643291962372672}",20,0,-10.598670031928087,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
273,False,"{'a': 0.6, 'e': 0.06368590427489453}",30,0,-56.544673311021015,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
274,False,"{'a': 0.6, 'e': 0.06304904523214558}",30,0,-149.7411300141103,"{0: 22, 1: 2, 2: 1, 3: 2, 4: 3}",0
275,False,"{'a': 0.6, 'e': 0.06241855477982412}",25,0,-49.372908442494385,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 1}",0
276,False,"{'a': 0.6, 'e': 0.06179436923202588}",25,0,-39.059147659878,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
277,False,"{'a': 0.6, 'e': 0.06117642553970562}",25,7,-40.389455298128276,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
278,False,"{'a': 0.6, 'e': 0.06056466128430856}",30,12,-40.53118008296133,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
279,False,"{'a': 0.6, 'e': 0.05995901467146548}",20,0,9.407976318400166,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
280,False,"{'a': 0.6, 'e': 0.05935942452475082}",25,0,-77.27505942269478,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
281,False,"{'a': 0.6, 'e': 0.058765830279503314}",25,0,3.3730840669918054,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
282,False,"{'a': 0.6, 'e': 0.05817817197670828}",20,0,-35.37969835259121,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
283,False,"{'a': 0.6, 'e': 0.057596390256941195}",20,15,6.826543775927365,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.05702042635437178}",30,2,-24.865286338687305,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 1}",1
285,False,"{'a': 0.6, 'e': 0.05645022209082806}",20,0,-7.282396477538024,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
286,False,"{'a': 0.6, 'e': 0.05588571986991978}",20,4,8.214879684605394,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.6, 'e': 0.055326862671220584}",20,0,26.592332472698835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.6, 'e': 0.05477359404450838}",25,0,-77.30568059577804,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
289,False,"{'a': 0.6, 'e': 0.054225858104063294}",20,0,-0.6855401523997775,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
290,False,"{'a': 0.6, 'e': 0.05368359952302266}",20,0,-66.71449977703212,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
291,False,"{'a': 0.6, 'e': 0.053146763527792434}",25,0,-64.83859168274456,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
292,False,"{'a': 0.6, 'e': 0.052615295892514506}",20,5,-29.167404617500765,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
293,False,"{'a': 0.6, 'e': 0.052089142933589364}",20,0,-25.06453556018149,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
294,False,"{'a': 0.6, 'e': 0.05156825150425347}",30,0,-69.23087897232794,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
295,False,"{'a': 0.6, 'e': 0.051052568989210935}",30,7,16.42515606111629,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.05054204329931883}",20,11,-30.183155857842426,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
297,False,"{'a': 0.6, 'e': 0.05003662286632564}",25,6,-26.937263805103726,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
298,False,"{'a': 0.6, 'e': 0.04953625663766238}",25,0,33.435714882089336,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,8,-57.19207749097129,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 2}",1
2,True,"{'a': 0, 'e': 0}",25,0,-20.279213218576487,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,10,-1.284022756307165,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,3,-74.97403356218454,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
5,True,"{'a': 0, 'e': 0}",20,0,5.116172138061916,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,1,-21.209653896475658,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",25,0,-95.89457334157059,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",25,0,-82.44831880616546,"{0: 20, 1: 2, 2: 0, 3: 1, 4: 2}",0
9,True,"{'a': 0, 'e': 0}",20,0,-19.334634081106863,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,0,20.157870419209452,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
