trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
197,False,"{'a': 0.5, 'e': 1.0}",25,0,-148.13883208382225,"{0: 15, 1: 2, 2: 2, 3: 5, 4: 1}",0
198,False,"{'a': 0.5, 'e': 1.0}",20,0,-90.79478810370739,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
199,False,"{'a': 0.5, 'e': 1.0}",25,0,-210.7364162075181,"{0: 13, 1: 1, 2: 6, 3: 2, 4: 3}",0
200,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.20647143391942,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
201,False,"{'a': 0.5, 'e': 1.0}",20,10,-35.202111070808726,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
202,False,"{'a': 0.5, 'e': 1.0}",25,0,-183.3371058135924,"{0: 13, 1: 3, 2: 4, 3: 3, 4: 2}",0
203,False,"{'a': 0.5, 'e': 1.0}",20,7,-45.80907873018265,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
204,False,"{'a': 0.5, 'e': 1.0}",30,0,-178.27691664873822,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
205,False,"{'a': 0.5, 'e': 1.0}",20,5,-111.00555000257297,"{0: 7, 1: 2, 2: 3, 3: 2, 4: 1}",1
206,False,"{'a': 0.5, 'e': 1.0}",25,0,-86.38531176137509,"{0: 13, 1: 4, 2: 8, 3: 0, 4: 0}",0
207,False,"{'a': 0.5, 'e': 1.0}",30,0,-169.29327325200848,"{0: 17, 1: 2, 2: 8, 3: 1, 4: 2}",0
208,False,"{'a': 0.5, 'e': 1.0}",20,0,-34.65772057643026,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
209,False,"{'a': 0.5, 'e': 1.0}",20,0,-163.647225684131,"{0: 9, 1: 5, 2: 3, 3: 0, 4: 3}",0
210,False,"{'a': 0.5, 'e': 1.0}",25,0,-160.11330259754791,"{0: 11, 1: 5, 2: 5, 3: 3, 4: 1}",0
211,False,"{'a': 0.5, 'e': 1.0}",20,0,-62.08805462151571,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
212,False,"{'a': 0.5, 'e': 1.0}",20,0,-121.58513644713292,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
213,False,"{'a': 0.5, 'e': 1.0}",30,0,-43.19236420185205,"{0: 21, 1: 6, 2: 3, 3: 0, 4: 0}",0
214,False,"{'a': 0.5, 'e': 1.0}",25,5,-88.79934410088757,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",1
215,False,"{'a': 0.5, 'e': 1.0}",30,0,-212.17425847420446,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
216,False,"{'a': 0.5, 'e': 1.0}",20,3,-87.19848479810214,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
217,False,"{'a': 0.5, 'e': 1.0}",20,0,-59.18374880905831,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
218,False,"{'a': 0.5, 'e': 1.0}",25,0,-318.02000135604266,"{0: 9, 1: 2, 2: 4, 3: 6, 4: 4}",0
219,False,"{'a': 0.5, 'e': 1.0}",20,0,-116.32142237123426,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
220,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.31789640069384,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 0}",0
221,False,"{'a': 0.5, 'e': 1.0}",25,7,-47.190106084224084,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 1.0}",30,14,-56.9716999614969,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 0}",1
223,False,"{'a': 0.5, 'e': 1.0}",25,0,-128.9085549603131,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
224,False,"{'a': 0.5, 'e': 1.0}",25,0,-181.0634141848879,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
225,False,"{'a': 0.5, 'e': 1.0}",25,0,-63.75868406536965,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
226,False,"{'a': 0.5, 'e': 1.0}",20,0,-63.50732425044081,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
227,False,"{'a': 0.5, 'e': 1.0}",20,0,-159.27533544978428,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 4}",0
228,False,"{'a': 0.5, 'e': 1.0}",30,0,-132.44403815428564,"{0: 14, 1: 10, 2: 4, 3: 1, 4: 1}",0
229,False,"{'a': 0.5, 'e': 1.0}",30,0,-218.20314467371495,"{0: 17, 1: 1, 2: 7, 3: 2, 4: 3}",0
230,False,"{'a': 0.5, 'e': 1.0}",25,4,-121.90664948470224,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 2}",1
231,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.46744947456047,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
232,False,"{'a': 0.5, 'e': 1.0}",25,0,-112.72170595535219,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
233,False,"{'a': 0.5, 'e': 1.0}",25,11,-38.683240879092736,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 1.0}",20,0,-108.38379764726899,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
235,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.0283546471092,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
236,False,"{'a': 0.5, 'e': 1.0}",20,0,-121.28239713085414,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
237,False,"{'a': 0.5, 'e': 1.0}",20,0,-31.010609557536487,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
238,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.43846169988794,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
239,False,"{'a': 0.5, 'e': 1.0}",25,6,-110.60227460176023,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 1}",1
240,False,"{'a': 0.5, 'e': 1.0}",20,0,-172.8689088215636,"{0: 9, 1: 3, 2: 3, 3: 3, 4: 2}",0
241,False,"{'a': 0.5, 'e': 1.0}",25,0,-52.32986826013182,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
242,False,"{'a': 0.5, 'e': 1.0}",20,0,-78.84349536964636,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
243,False,"{'a': 0.5, 'e': 1.0}",30,0,-184.98850753874865,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
244,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.50222908605856,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
245,False,"{'a': 0.5, 'e': 1.0}",20,0,-32.24690381443161,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
246,False,"{'a': 0.5, 'e': 1.0}",30,0,-123.87880813725832,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
247,False,"{'a': 0.5, 'e': 1.0}",25,0,-192.3179068432775,"{0: 12, 1: 3, 2: 5, 3: 3, 4: 2}",0
248,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.18343013739437,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
249,False,"{'a': 0.5, 'e': 1.0}",30,0,-188.36639489810182,"{0: 19, 1: 3, 2: 3, 3: 2, 4: 3}",0
250,False,"{'a': 0.5, 'e': 1.0}",25,0,-111.40937382354376,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
251,False,"{'a': 0.5, 'e': 1.0}",20,0,-163.74652654586558,"{0: 6, 1: 4, 2: 7, 3: 2, 4: 1}",0
252,False,"{'a': 0.5, 'e': 1.0}",20,0,-149.43962026146582,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
253,False,"{'a': 0.5, 'e': 1.0}",25,12,6.289824820594699,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.1850729283685,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
255,False,"{'a': 0.5, 'e': 1.0}",20,0,-45.11688933000677,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
256,False,"{'a': 0.5, 'e': 1.0}",35,0,-194.57687736633758,"{0: 20, 1: 1, 2: 10, 3: 3, 4: 1}",0
257,False,"{'a': 0.5, 'e': 1.0}",25,0,-70.99700421779028,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
258,False,"{'a': 0.5, 'e': 1.0}",20,0,-96.07866712041312,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
259,False,"{'a': 0.5, 'e': 1.0}",20,0,-151.56932766540973,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
260,False,"{'a': 0.5, 'e': 1.0}",25,0,-116.71617678953217,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
261,False,"{'a': 0.5, 'e': 1.0}",20,0,-32.033293171131426,"{0: 14, 1: 5, 2: 0, 3: 1, 4: 0}",0
262,False,"{'a': 0.5, 'e': 1.0}",20,0,-36.41494556269438,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
263,False,"{'a': 0.5, 'e': 1.0}",20,0,-101.53181698623413,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
264,False,"{'a': 0.5, 'e': 1.0}",20,0,-172.7034583328253,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
265,False,"{'a': 0.5, 'e': 1.0}",30,0,-175.24167139806363,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
266,False,"{'a': 0.5, 'e': 1.0}",20,0,-45.80178347438892,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
267,False,"{'a': 0.5, 'e': 1.0}",20,0,-187.71962812009383,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
268,False,"{'a': 0.5, 'e': 1.0}",20,0,-111.38935351505631,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
269,False,"{'a': 0.5, 'e': 1.0}",25,0,-105.21668748547454,"{0: 14, 1: 3, 2: 5, 3: 3, 4: 0}",0
270,False,"{'a': 0.5, 'e': 1.0}",20,0,-202.81046162398536,"{0: 8, 1: 4, 2: 3, 3: 2, 4: 3}",0
271,False,"{'a': 0.5, 'e': 1.0}",30,0,-103.36451579448556,"{0: 18, 1: 2, 2: 9, 3: 1, 4: 0}",0
272,False,"{'a': 0.5, 'e': 1.0}",20,0,-106.46852852864117,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
273,False,"{'a': 0.5, 'e': 1.0}",25,0,-76.91055538263961,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
274,False,"{'a': 0.5, 'e': 1.0}",25,0,-155.2511831359287,"{0: 13, 1: 5, 2: 3, 3: 2, 4: 2}",0
275,False,"{'a': 0.5, 'e': 1.0}",25,0,-169.61710887731087,"{0: 10, 1: 3, 2: 9, 3: 2, 4: 1}",0
276,False,"{'a': 0.5, 'e': 1.0}",20,0,-73.73529277505648,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
277,False,"{'a': 0.5, 'e': 1.0}",20,0,-48.72020820236368,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
278,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.67749705668318,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
279,False,"{'a': 0.5, 'e': 1.0}",25,0,-134.42763259444357,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
280,False,"{'a': 0.5, 'e': 1.0}",25,0,-124.57228710450802,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
281,False,"{'a': 0.5, 'e': 1.0}",25,0,-196.40502814976648,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
282,False,"{'a': 0.5, 'e': 1.0}",30,0,-103.37631207278137,"{0: 19, 1: 1, 2: 9, 3: 1, 4: 0}",0
283,False,"{'a': 0.5, 'e': 1.0}",25,0,-77.01527546713463,"{0: 16, 1: 6, 2: 1, 3: 1, 4: 1}",0
284,False,"{'a': 0.5, 'e': 1.0}",20,0,-103.51525098457242,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
285,False,"{'a': 0.5, 'e': 1.0}",20,0,-94.32377215545709,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
286,False,"{'a': 0.5, 'e': 1.0}",20,0,-91.56375292943535,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
287,False,"{'a': 0.5, 'e': 1.0}",25,0,-21.668050984065115,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
288,False,"{'a': 0.5, 'e': 1.0}",20,0,-44.80995730193723,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
289,False,"{'a': 0.5, 'e': 1.0}",20,0,-107.34725426816595,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
290,False,"{'a': 0.5, 'e': 1.0}",25,0,-47.07378575664133,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
291,False,"{'a': 0.5, 'e': 1.0}",35,0,-126.68159686529849,"{0: 25, 1: 3, 2: 3, 3: 2, 4: 2}",0
292,False,"{'a': 0.5, 'e': 1.0}",20,0,-34.03913004622641,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
293,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.08623746723794,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
294,False,"{'a': 0.5, 'e': 1.0}",25,0,-43.88656683396392,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
295,False,"{'a': 0.5, 'e': 1.0}",20,0,-88.41701070857832,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
296,False,"{'a': 0.5, 'e': 1.0}",20,9,-108.83567003465888,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 2}",1
297,False,"{'a': 0.5, 'e': 1.0}",20,0,-113.3987211137798,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
298,False,"{'a': 0.5, 'e': 1.0}",25,0,-59.57618069484609,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
299,False,"{'a': 0.5, 'e': 1.0}",20,0,-44.76519296181324,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
300,False,"{'a': 0.5, 'e': 1.0}",25,0,-196.16831017397587,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 3}",0
301,False,"{'a': 0.5, 'e': 1.0}",20,0,-96.76986887105139,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
302,False,"{'a': 0.5, 'e': 1.0}",20,0,-107.9408321198007,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
303,False,"{'a': 0.5, 'e': 1.0}",20,0,-141.37270354249117,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
304,False,"{'a': 0.5, 'e': 1.0}",25,0,-128.35141415287495,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
305,False,"{'a': 0.5, 'e': 1.0}",20,2,-30.556600549651254,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 1.0}",20,0,-60.4847782235376,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
307,False,"{'a': 0.5, 'e': 1.0}",35,0,-95.3767162601199,"{0: 22, 1: 4, 2: 8, 3: 1, 4: 0}",0
308,False,"{'a': 0.5, 'e': 1.0}",20,0,-168.9970164145981,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
309,False,"{'a': 0.5, 'e': 1.0}",25,0,-141.88157508660615,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
310,False,"{'a': 0.5, 'e': 1.0}",25,0,-159.98843442327862,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
311,False,"{'a': 0.5, 'e': 1.0}",25,0,-194.88896782991893,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
312,False,"{'a': 0.5, 'e': 1.0}",30,0,-131.14980508268937,"{0: 17, 1: 2, 2: 10, 3: 0, 4: 1}",0
313,False,"{'a': 0.5, 'e': 1.0}",25,0,-78.55678605041295,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
314,False,"{'a': 0.5, 'e': 1.0}",25,0,-163.07279140415662,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
315,False,"{'a': 0.5, 'e': 1.0}",25,0,-75.76793557311046,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
316,False,"{'a': 0.5, 'e': 1.0}",20,0,-15.600479423715356,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
317,False,"{'a': 0.5, 'e': 1.0}",25,0,-93.61657056254316,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
318,False,"{'a': 0.5, 'e': 1.0}",30,0,-143.8202887012574,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
319,False,"{'a': 0.5, 'e': 1.0}",30,0,-159.6996672829737,"{0: 17, 1: 6, 2: 3, 3: 2, 4: 2}",0
320,False,"{'a': 0.5, 'e': 1.0}",20,0,-274.26157617440396,"{0: 8, 1: 0, 2: 6, 3: 1, 4: 5}",0
321,False,"{'a': 0.5, 'e': 1.0}",25,0,-104.68908625650006,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 2}",0
322,False,"{'a': 0.5, 'e': 1.0}",25,0,-55.806104475927185,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
323,False,"{'a': 0.5, 'e': 1.0}",20,0,-168.93722239273907,"{0: 8, 1: 2, 2: 7, 3: 1, 4: 2}",0
324,False,"{'a': 0.5, 'e': 1.0}",25,0,-84.21722007593699,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
325,False,"{'a': 0.5, 'e': 1.0}",25,1,-92.23180215011817,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 1}",1
326,False,"{'a': 0.5, 'e': 1.0}",20,0,-113.94896076084073,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
327,False,"{'a': 0.5, 'e': 1.0}",20,0,-209.05540913972385,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
328,False,"{'a': 0.5, 'e': 1.0}",20,0,-183.05344891557166,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
329,False,"{'a': 0.5, 'e': 1.0}",25,0,-124.60994646190994,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
330,False,"{'a': 0.5, 'e': 1.0}",25,0,-135.4005787198814,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
331,False,"{'a': 0.5, 'e': 1.0}",20,0,-63.81550185685113,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
332,False,"{'a': 0.5, 'e': 1.0}",25,0,-86.66332975296453,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
333,False,"{'a': 0.5, 'e': 1.0}",30,0,-327.9972353801132,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 7}",0
334,False,"{'a': 0.5, 'e': 1.0}",20,0,-105.76981075489249,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
335,False,"{'a': 0.5, 'e': 1.0}",20,0,-120.50953411476439,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
336,False,"{'a': 0.5, 'e': 1.0}",20,0,-57.58342059100001,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
337,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.03329913619855,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
338,False,"{'a': 0.5, 'e': 1.0}",25,0,-47.54552586923757,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
339,False,"{'a': 0.5, 'e': 1.0}",20,0,-67.12928170503112,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
340,False,"{'a': 0.5, 'e': 1.0}",25,0,-89.58527028669974,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
341,False,"{'a': 0.5, 'e': 1.0}",20,0,-187.0423414579516,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
342,False,"{'a': 0.5, 'e': 1.0}",30,0,-227.67511090617538,"{0: 14, 1: 5, 2: 6, 3: 2, 4: 3}",0
343,False,"{'a': 0.5, 'e': 1.0}",25,5,-113.83534382116773,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",1
344,False,"{'a': 0.5, 'e': 1.0}",20,0,-85.0959262625948,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
345,False,"{'a': 0.5, 'e': 1.0}",25,0,-152.98608045176795,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
346,False,"{'a': 0.5, 'e': 1.0}",20,0,-70.87489971019045,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
347,False,"{'a': 0.5, 'e': 1.0}",35,0,-152.58876437574116,"{0: 23, 1: 5, 2: 3, 3: 2, 4: 2}",0
348,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.0188747726897,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
349,False,"{'a': 0.5, 'e': 1.0}",30,15,-59.57224914766445,"{0: 7, 1: 2, 2: 6, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.15610723086792,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
351,False,"{'a': 0.5, 'e': 1.0}",20,0,-75.10391762453835,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
352,False,"{'a': 0.5, 'e': 1.0}",30,0,-223.80451337444882,"{0: 15, 1: 2, 2: 9, 3: 1, 4: 3}",0
353,False,"{'a': 0.5, 'e': 1.0}",25,1,-65.08145594470449,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 1.0}",20,0,-73.80109231747277,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
355,False,"{'a': 0.5, 'e': 1.0}",30,0,-124.27567618643101,"{0: 19, 1: 5, 2: 4, 3: 0, 4: 2}",0
356,False,"{'a': 0.5, 'e': 1.0}",30,0,-209.50521593320033,"{0: 17, 1: 2, 2: 6, 3: 2, 4: 3}",0
357,False,"{'a': 0.5, 'e': 1.0}",20,0,-88.64880642833668,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
358,False,"{'a': 0.5, 'e': 1.0}",25,0,-220.69604469568387,"{0: 9, 1: 3, 2: 10, 3: 0, 4: 3}",0
359,False,"{'a': 0.5, 'e': 1.0}",25,10,-42.58006564995414,"{0: 9, 1: 3, 2: 2, 3: 1, 4: 0}",1
360,False,"{'a': 0.5, 'e': 1.0}",30,0,-184.55931988903444,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
361,False,"{'a': 0.5, 'e': 1.0}",30,15,-56.68755887084127,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
362,False,"{'a': 0.5, 'e': 1.0}",30,0,-232.6934584033061,"{0: 17, 1: 2, 2: 6, 3: 1, 4: 4}",0
363,False,"{'a': 0.5, 'e': 1.0}",25,6,-63.49580431981043,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
364,False,"{'a': 0.5, 'e': 1.0}",25,0,-105.7507752595126,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
365,False,"{'a': 0.5, 'e': 1.0}",20,0,-145.43896237566284,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
366,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.91377509096034,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
367,False,"{'a': 0.5, 'e': 1.0}",25,0,-133.20352964941378,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
368,False,"{'a': 0.5, 'e': 1.0}",25,0,-110.1941158087484,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
369,False,"{'a': 0.5, 'e': 1.0}",25,0,-72.64282184565535,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
370,False,"{'a': 0.5, 'e': 1.0}",30,0,-162.5348590044742,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
371,False,"{'a': 0.5, 'e': 1.0}",25,0,-36.43983389824748,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
372,False,"{'a': 0.5, 'e': 1.0}",20,8,-86.41869829410363,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
373,False,"{'a': 0.5, 'e': 1.0}",25,0,-140.0266868466897,"{0: 14, 1: 1, 2: 5, 3: 5, 4: 0}",0
374,False,"{'a': 0.5, 'e': 1.0}",30,0,-170.9290010069078,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
375,False,"{'a': 0.5, 'e': 1.0}",25,0,-24.303050129667273,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
376,False,"{'a': 0.5, 'e': 1.0}",25,16,-56.83375581537976,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
377,False,"{'a': 0.5, 'e': 1.0}",30,0,-219.62893585574682,"{0: 13, 1: 3, 2: 10, 3: 2, 4: 2}",0
378,False,"{'a': 0.5, 'e': 1.0}",20,5,-43.75278761432646,"{0: 8, 1: 3, 2: 4, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 1.0}",25,0,-53.445292945917366,"{0: 20, 1: 1, 2: 1, 3: 3, 4: 0}",0
380,False,"{'a': 0.5, 'e': 1.0}",20,0,-78.68636099518523,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
381,False,"{'a': 0.5, 'e': 1.0}",25,0,-106.02201184066601,"{0: 13, 1: 3, 2: 7, 3: 2, 4: 0}",0
382,False,"{'a': 0.5, 'e': 1.0}",20,0,-183.41707283451962,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
383,False,"{'a': 0.5, 'e': 1.0}",20,0,-64.3470111706811,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
384,False,"{'a': 0.5, 'e': 1.0}",30,0,-149.27078752802086,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",1
385,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.0530772224934,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
386,False,"{'a': 0.5, 'e': 1.0}",20,2,-6.850686372559537,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
387,False,"{'a': 0.5, 'e': 1.0}",20,0,-109.75590745911134,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
388,False,"{'a': 0.5, 'e': 1.0}",25,0,-123.8131155940635,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
389,False,"{'a': 0.5, 'e': 1.0}",30,0,-129.81071287456447,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
390,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.63813489732804,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
391,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.85761627751927,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
392,False,"{'a': 0.5, 'e': 1.0}",20,0,-40.66948486437751,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
